"x","y","hidro_tci","hidro_acum","tp_elev","tp_pend","tp_expo_1000","tp_or","tp_es_oe","tp_su_no","tp_rsd_i","tp_rsd_p","tp_rsd_v","tp_rsd_o","tp_rsh_i","tp_rsh_p","tp_rsh_v","tp_rsh_o","hu_2000_max","dis_mar","P_inv","P_pri","P_ver","P_oto","P_anual","tminI","tminP","tminV","tminO","tmaxI","tmaxP","tmaxV","tmaxO"
466950,4093250,5.98,67.43,1871,30.6,-39.6,326,18,32,3539,5082,7160,6830,7.5,8.5,10.5,10,47.8,27.15619,266.98185941,156.05666667,92.59682449,303.95652174,819.59187231,-0.051403245,3.76301368666667,11.8442100433333,6.29163857266667,9.56703716266667,15.09266777,25.02989958,17.1789085133333
466950,4093150,6.98,184.23,1853,25,-25.8,337,6,44,3054,4659,7416,6820,7.5,8.5,11,10.5,45.85,27.05751,265.9047619,155.00083333,91.57462826,302.87771739,815.35794088,-0.0164010253333333,3.798066632,11.8775792326667,6.325617046,9.639527877,15.20299484,25.0989782866667,17.24884035
466950,4093050,4.98,24.74,1840,36.3,-7.4,343,12,38,2966,4445,6916,6375,7.5,8.5,10.5,10,43.8,26.95884,265.02040816,154.13,90.98655589,302.28985514,812.42681919,-0.00421332900000002,3.81031731766667,11.8881685306667,6.336800716,9.68271673733333,14.43469933,25.13883465,17.2895097166667
466950,4092950,4.4,9.86,1822,34.3,4.1,353,9,41,2424,4004,6915,6232,6,7.5,10.5,10,41.84,26.86018,264.37505668,153.36166667,90.52745288,301.38224634,809.64642257,0.0359555986666667,3.850561282,11.9267738146667,6.37598544333333,9.761575337,14.6328078766667,25.2144404266667,17.3658883766667
466950,4092850,4.37,13.53,1794,29,6.7,294,17,32,4347,5860,7347,7174,8.5,9.5,11.5,11,40.55,26.76153,263.07346938,152.34666667,89.00404668,300.240942,804.66512473,0.0835200653333333,3.898212439,11.9728095333333,6.42258546366667,9.84975077833333,14.76420973,25.2994429166667,17.4516238033333
466950,4092750,5.62,46.98,1752,29,-5.9,283,34,15,4376,5879,7295,7188,8,9,11.5,11,36.41,26.66289,261.25079365,150.26,87.46755936,298.38586957,797.36422258,0.0925211056666667,3.907311566,11.9803168386667,6.430641876,9.88842686133333,14.8933255833333,25.3350261266667,17.48789992
466950,4092650,3.26,6.67,1735,17.4,5,339,15,34,2858,4522,7626,6906,8,9,12,11,31.56,26.56426,260.03446711,149.4475,86.09495577,297.15851453,792.73543741,0.12939914,3.944298749,12.0157362033333,6.466595093,9.962591718,14.98235534,25.4061783533333,17.55970525
466950,4092550,6.88,82.92,1699,28.5,-5.9,321,22,27,3150,5047,7225,6753,6,8,10.5,9.5,27.86,26.46564,258.37687076,147.72583333,84.78766368,295.53623192,786.42659969,0.181783001,3.99680247433333,12.0666966066667,6.518073874,10.0564008103333,15.1214143133333,25.4970551833333,17.6511953666667
466950,4092450,4.66,18.02,1671,35.5,-13,330,29,20,3465,4883,6859,6435,8,8,10.5,9.5,26.05,26.36702,256.69342403,146.16666667,82.90138743,293.92934783,779.69082596,0.251271754333333,4.066421555,12.1347971266667,6.58667741933333,10.1718858093333,15.2567035633333,25.6096884466667,17.7644021933333
466950,4092250,6.99,184.62,1599,25.6,-51.1,329,6,43,3190,4770,7267,6683,7,8,10.5,9.5,22.9,26.16984,252.99455782,142.49666667,79.45617219,290.31884061,765.26623729,0.295797586,4.11108782633333,12.17797013,6.630337822,10.2552093226667,15.3539132066667,25.69024079,17.8454885266667
467050,4109550,4.39,13.83,1356,35.4,-46.1,73,39,89,0,478,5537,4069,0,3.5,11.5,10.5,0,42.97578,237.06031746,132.84166667,63.90903713,256.56884058,690.37986184,0.349730661,4.16517115566667,12.2305858666667,6.68342523833333,10.350330344,15.46133808,25.78267131,17.93841355
467050,4109450,3.8,7.66,1417,29,-8.6,55,34,84,114,1735,6224,4903,1,7,11.5,10.5,0,42.87846,239.79319729,135.68,66.80628378,259.54528985,701.82477092,0.418757390333333,4.23435766033333,12.2983308,6.75162612433333,10.4645084046667,15.5648966033333,25.8942396933333,18.05043703
467050,4109350,4.8,20.84,1464,33.7,1,61,35,85,0,1243,5806,4410,0,6.5,11.5,10.5,0,42.78114,242.41678005,138.2125,69.28267592,262.02083333,711.9327893,0.553439908333333,4.36920915966667,12.43176715,6.88550253966667,10.6624176566667,15.75215536,26.0896199833333,18.2462331666667
467050,4109250,4.36,13.35,1528,38.1,19.4,79,38,88,0,336,5409,3897,0,4.5,12.5,11.5,0,42.68384,245.55782313,141.45583333,72.639644,265.71829713,725.37159759,0.675785128666667,4.49173225266667,12.5529018766667,7.00706140733333,10.8442613066667,15.9526994766667,26.26901549,18.4260053933333
467050,4109150,4.53,15.85,1594,37.9,34.7,69,37,87,0,674,5383,4032,0,5.5,11.5,11.5,0,42.58655,248.83219954,144.7375,75.77997365,269.18478261,738.5344558,0.798563237333333,4.61469684766667,12.6745053066667,7.12907290766667,11.0263636133333,16.0486670733333,26.4487503533333,18.6060780333333
467050,4093450,5.23,31.9,1941,24.9,-5.8,255,56,6,4184,5774,7457,7158,8,9.5,11,10.5,49.8,27.33771,271.38911565,159.99083333,96.88052217,308.24728261,836.50775376,-0.487103011333333,3.33473465733333,11.3721197473333,5.831460729,9.83382722166667,15.3363351366667,25.2242718,17.3795526533333
467050,4093350,5.14,29.06,1901,18.6,-15.7,240,58,8,3631,5252,7587,7074,8,9,11,10.5,47.81,27.23896,269.41632653,158.08083333,94.73727514,306.27717391,828.51160891,-0.226713228666667,3.59543205766667,11.6321642246667,6.09152611933333,10.1821277343333,14.75933176,25.57200932,17.72678876
467050,4093250,5.77,54.83,1841,29.8,-44.6,283,53,3,4440,5933,7064,6940,8,9,10,9.5,45.95,27.14021,266.19773242,154.99916667,91.6470786,303.21376808,816.05774577,-0.225312786333333,3.59714234933333,11.633255061,6.092620627,10.1985752743333,14.9366917833333,25.5879677966667,17.7422126066667
467050,4093150,7.94,339.66,1795,36.9,-58.8,3,28,21,2064,3557,6234,5690,6,7.5,9.5,9,44.75,27.04147,263.09387755,151.85916667,88.60554972,300.21376808,803.77236202,0.144557617333333,3.96795359933333,12.00241025,6.46168290666667,10.7126815766667,15.37077563,26.1010443933333,18.2534898333333
467050,4093050,8.22,632.12,1783,26.1,-39.7,327,12,37,3362,4949,7302,6869,7.5,8.5,10.5,10,41.75,26.94274,262.27800454,150.98833333,88.08269474,299.4166666,800.76569921,0.268049495333333,4.09176211533333,12.12573456,6.58494164366667,10.8832783266667,15.5880763266667,26.2714416566667,18.4232234266667
467050,4092950,4.39,13.74,1761,33.9,-30.9,350,10,39,2658,4173,6951,6309,7,8,10.5,10,39.55,26.84402,261.42131519,150.17916667,87.40562233,298.49003627,797.49614046,0.362537382,4.18656781833333,12.22009013,6.67921436266667,11.0162506833333,15.6953538033333,26.4042855466667,18.5553721133333
467050,4092850,4.06,9.88,1753,22.2,-8.5,339,15,35,2950,4578,7454,6819,8,9,11,10.5,35.41,26.74531,260.58321995,149.7525,86.44997445,297.78894931,794.57464371,-0.435264745,3.40536487633333,11.4858145893333,5.90200387066667,9.82782153466667,14.9958970866667,25.32772664,17.3808172533333
467050,4092750,4.1,12.38,1728,28.4,-2.3,318,17,32,3752,5224,7264,6973,8.5,8.5,11,11,29.71,26.64661,259.87120181,149.02166667,85.70311366,297.13496373,791.73094587,-0.108988984666667,3.732178651,11.8244992296667,6.23315586866667,10.1728631223333,15.2737322233333,25.6906492533333,17.7315529133333
467050,4092650,4.97,24.68,1691,30.3,-11.4,46,4,46,321,2035,6212,4973,3,7.5,10.5,9.5,27,26.54792,257.85759638,146.99416667,84.20478073,295.38768113,784.44422491,0.0633333763333333,3.904557301,11.9986497366667,6.40619933733333,10.3829440333333,15.4556985166667,25.9032843633333,17.9424595333333
467050,4092550,5.72,41.11,1673,18.1,-2.5,314,28,21,3383,5028,7573,7029,8,9,11,10.5,27,26.44924,257.10113378,146.42916667,83.20037105,294.55797105,781.28864255,0.127520972,3.96879603,12.06467838,6.471113647,10.4546762676667,15.5379484866667,25.9775683,18.0150192933333
467050,4092450,3.13,3.92,1648,33.3,-4.6,286,35,14,4546,5988,7055,7005,8,9,11,10.5,26.85,26.35056,255.87755102,144.94833333,82.04849291,293.0416666,775.91604386,0.212635117666667,4.053956174,12.15164614,6.55696000966667,10.5531839166667,15.74318912,26.07862438,18.11435583
467050,4089750,5.05,26.71,1384,26.1,29.5,29,7,56,1326,2836,6669,5731,6.5,8,11,10.5,0.95,23.69064,240.16643991,131.79833333,69.98151434,278.36503624,720.31132382,-0.20272358,3.610890194,11.699917784,6.14599108666667,9.20631201666667,14.9599054333333,24.68425691,16.8324155566667
467150,4109650,4.23,14.15,1254,37.2,-132.4,44,66,16,0,1425,5411,4411,0,5,10,9.5,0,43.05035,231.42902495,127.21,58.31343605,250.98913043,667.94159143,-0.0512629373333333,3.76236951033333,11.8442692893333,6.293020444,9.512652988,15.0822427566667,24.9756164133333,17.1278725366667
467150,4109550,4.81,20.87,1310,45.1,-87.7,38,34,84,0,1321,4880,4012,0,4.5,9,8,0,42.95295,234.19183673,129.985,61.08619021,253.94836957,679.21139651,-0.0385064496666667,3.77516430866667,11.855333899,6.30471816766667,9.55699899,15.2058457933333,25.0164132466667,17.1695928
467150,4109450,4.99,25.12,1375,40.7,-44.4,49,34,84,0,1228,5279,4007,0,5.5,10.5,9,0,42.85558,237.57551021,133.46833333,64.35558335,257.39130435,692.79073124,0.00459138499999999,3.81831320666667,11.8967742356667,6.346776883,9.64008272,15.30593303,25.0960267966667,17.25008948
467150,4109350,6.51,115.02,1430,33.4,-22.1,60,39,89,0,955,5779,4413,0,4.5,11,10,0,42.75821,240.79229026,136.79166667,67.57293432,260.7509058,705.90779705,0.0524262383333334,3.866211736,11.9429861713333,6.39359240966667,9.72913071466667,14.4678266333333,25.1816840066667,17.3365894533333
467150,4109250,3.76,9.44,1507,39.2,10.4,90,40,90,0,144,5347,3768,0,3.5,13.1,12,0,42.66085,244.7047619,140.545,71.58785727,264.91123189,721.74885106,0.082780057,3.89664136633333,11.9717516673333,6.42294651733333,9.79569942166667,14.7121636433333,25.2449414766667,17.4006494766667
467150,4109150,2.55,2.64,1575,27,28.6,43,35,85,649,2239,6516,5430,3.5,7,11.5,11,0,42.56351,247.36553288,143.17833333,74.1716141,267.68115946,732.39663977,0.101494532,3.915443548,11.9889126483333,6.44068105633333,9.84724708733333,14.8312338566667,25.29325765,17.44972803
467150,4093450,4.72,19.13,1957,12.6,37.4,293,36,12,3387,5082,7852,7289,8.5,9.5,12,11.5,47.8,27.3222,272.0399093,160.55666667,97.40931945,309.13043478,839.1363302,0.120055673,3.93410392233333,12.00595512,6.458281985,9.89845226166667,14.93900932,25.3413113966667,17.4985039566667
467150,4093350,5.1,22.15,1911,28.5,21.5,229,57,7,3891,5288,7187,6961,8,8,10.5,10,45.95,27.22339,270.22086168,158.87416667,95.55334623,307.42210148,832.07047606,0.146875583333333,3.961034268,12.03129131,6.48416137266667,9.96006083033333,15.0267368733333,25.3998485966667,17.55772338
467150,4093250,3.41,6.25,1871,39.6,11.8,223,66,16,3995,5293,6568,6317,8,8,10,9,45.7,27.12459,267.96825396,156.685,93.56041785,305.11865939,823.3323312,0.18853519,4.00281527333333,12.0715023733333,6.524900265,10.0404772306667,15.1628931866667,25.4772740166667,17.63579097
467150,4093150,6.14,55.78,1786,40.4,-43,254,67,17,4690,5729,6151,6160,7.5,7.5,8.5,8,42.55,27.02579,263.77052154,152.59,89.24508617,301.12409427,806.72970198,0.259752163,4.074164277,12.14130598,6.595216281,10.1585138746667,15.3324171,25.5924001733333,17.7515193366667
467150,4093050,11.5,8400.21,1719,34.9,-79.3,237,60,10,3715,4588,5921,5768,6,6,7.5,7,38.55,26.927,260.52380952,149.3875,86.03701164,297.87047105,793.81879221,0.465366785333333,4.280235395,12.3428924833333,6.79824635333333,10.5010247033333,15.7032978266667,25.9266634433333,18.08735078
467150,4092950,7.1,145.95,1702,32.6,-65.3,355,29,20,2343,3810,6558,6035,6,7.5,9.5,9,34.46,26.82822,258.40634921,147.17666667,84.47674169,295.88768123,785.9474388,0.528049135,4.34308909866667,12.40430319,6.86010669166667,10.60721356,15.9467104533333,26.0302646733333,18.1913956
467150,4092850,4.93,23.63,1687,23.4,-48.9,341,11,39,2832,4372,7209,6573,7,8,10,9.5,29.71,26.72946,257.77596372,146.835,83.94528246,295.33876808,783.89501426,0.602522284333333,4.41774260266667,12.4775402066667,6.93377749666667,10.72821851,15.9535639933333,26.1487629466667,18.3102980533333
467150,4092750,4.92,16.52,1681,29.9,-24.1,357,4,46,2358,3941,6903,6128,6.5,8,10.5,9.5,26.95,26.6307,257.30884354,146.46833333,83.11935683,294.82971018,781.72624388,0.697157342,4.51256681966667,12.57097495,7.02762997833333,10.8747351366667,16.15772566,26.2928537366667,18.45475379
467150,4092550,3.62,6.37,1648,25,0,312,23,26,3720,5301,7394,6972,8,9,11,10.5,26.9,26.4332,256.02403628,144.92583333,81.99778172,293.35778992,776.30544125,0.814800210666667,4.63040729,12.68745321,7.14450991533333,11.0503903333333,15.3357242233333,26.4661640266667,18.6283898733333
467150,4092350,8.19,433.91,1565,36.3,-36.2,288,46,2,4395,5575,6739,6828,7,7.5,10,10,24.8,26.23575,251.79455782,140.975,78.28845689,289.59692026,760.65493497,0.978299404333333,4.794112223,12.84982365,7.30726582633333,11.28440361,15.7984915833333,26.6979131366667,18.8604259266667
467150,4089750,5.48,40.85,1332,19.9,15.6,300,7,56,2883,4730,7379,6915,5.5,7.5,10.5,10,0,23.67274,237.95782312,129.36833333,67.64346214,276.0407609,711.01037949,1.15216531533333,4.968191764,13.02259673,7.4804081,11.5313555666667,16.6384749233333,26.9426818333333,19.1054426166667
467150,4089650,5.86,59.58,1359,30.4,44.4,29,4,53,1149,2611,6382,5455,5.5,7.5,10.5,10,0,23.57433,238.93696145,130.66333333,68.63597375,276.93387678,715.17014531,1.364771868,5.18101952133333,13.2341464066667,7.69231067066667,11.8275361566667,16.9078745433333,27.2367598333333,19.3997300466667
467250,4109550,5.34,25.06,1286,38.6,-110.5,90,48,98,0,119,5142,3611,0,2,11.5,10.5,0,42.93035,233.79319728,129.59833333,60.77536232,253.50634058,677.67323351,-0.219505278,3.60232670733333,11.636315738,6.09800579033333,10.196990407,15.8626898766667,25.5807996266667,17.74017148
467250,4109450,4.06,9.93,1363,36.8,-51.6,99,43,93,0,387,5599,3914,0,5,13.1,11,0,42.83292,237.68117914,133.42916667,64.37599151,257.45471015,692.94104747,-0.148888320666667,3.67326094866667,11.7066332366667,6.16831941633333,10.3020697036667,15.57644146,25.68541427,17.8442370033333
467250,4109350,3.92,6.06,1426,33.3,-18.9,90,43,93,0,662,5851,4323,0,5.5,12.5,11.5,0,42.7355,240.51972789,136.22666667,67.31476702,260.45471014,704.51587172,0.167517147666667,3.99062848566667,12.0223537266667,6.48392435,10.74799218,15.9295781266667,26.1303809766667,18.2873599933333
467250,4109250,4.42,11.28,1475,37.4,-11.4,46,29,78,0,1517,5631,4382,0,6,10.5,9.5,0,42.63809,242.67619047,138.19166667,69.30574602,262.52717391,712.70077707,0.447220016333333,4.271304472,12.30168979,6.762988862,11.1422957566667,15.65689101,26.5243727566667,18.6792215666667
467250,4109050,6.39,80.44,1546,39.4,-42.4,43,21,70,0,1047,5506,4469,0,4,10,9.5,0,42.44331,246.23809524,141.83833333,72.99732462,266.89945649,727.97320968,-0.296099726666667,3.54441758366667,11.6226499636667,6.04057501933333,10.0113271356667,14.9447716633333,25.5070769233333,17.5635090033333
467250,4108950,7.53,251.85,1614,39.5,-26.7,35,31,80,0,868,5658,4725,0,3,9.5,9,0,42.34594,250.20589569,145.97166667,76.98722809,270.95108696,744.11587741,-0.0627721093333333,3.778277615,11.8684482633333,6.278789159,10.236965576,15.1693468766667,25.75076917,17.79489488
467250,4108850,2.14,2.19,1685,27,-2.8,77,36,86,0,1387,6516,4974,0,6.5,13,11,0,42.24858,253.30612245,148.69,79.87263048,273.88949279,755.75824572,0.034858424,3.87596343066667,11.9679156386667,6.37714223233333,10.3514148393333,15.6857278233333,25.8677969866667,17.91017733
467250,4093450,5.3,27.21,1928,24.7,37.4,318,20,30,3565,5163,7538,7069,7.5,8.5,11.5,10.5,45.9,27.30705,270.51564627,158.97583333,95.74039417,307.64945652,832.88133029,0.182604086,4.02375928466667,12.11751104,6.52561615033333,10.529978231,15.16502176,26.0489364866667,18.0895757233333
467250,4093350,2.77,2.73,1928,23.9,66.2,31,23,26,1361,2925,7024,5921,6.5,8.5,11.5,11,44.75,27.20818,270.49705216,158.7725,95.59354413,307.62681156,832.48990785,0.340455441666667,4.181655624,12.27722467,6.68420121466667,10.7214713533333,15.3500497333333,26.2430021933333,18.2819050833333
467250,4093250,3.17,5.25,1886,29.1,53.8,265,28,21,4540,6033,7314,7243,8.5,9.5,11.5,11.5,42.55,27.10932,268.5170068,157.06916667,93.94768896,305.81521739,825.34907982,-0.146854531666667,3.666030521,11.7542002526667,6.202159087,9.24943762966667,14.44293977,24.7243417133333,16.87645477
467250,4093150,3.81,7.71,1835,29.7,33.4,284,50,0,4515,6012,7308,7227,8.5,9.5,11.5,11.5,37.6,27.01047,265.89342403,154.51333333,91.3276868,303.36141304,815.0958572,-0.0420357723333333,3.770832366,11.8571670586667,6.305825872,9.41185104866667,14.5918718033333,24.8828357766667,17.0360647933333
467250,4093050,3.9,8.47,1776,26.6,4.4,283,62,12,4347,5885,7429,7177,8.5,9.5,11.5,10.5,33.51,26.91163,262.82675737,151.51583333,88.37972896,300.4048913,803.12721096,-0.006695527,3.80620634066667,11.887154699,6.337827247,9.541950658,14.7293789466667,25.0016442133333,17.15797784
467250,4092950,4.45,18.96,1699,52.9,-43.1,258,65,15,5238,6059,5500,5811,8,8.5,9.5,9,28.8,26.81279,259.13877551,147.80666667,84.81135221,296.60326087,788.36005526,0.000307134666666671,3.81324732533333,11.8924412763333,6.34375605566667,9.579133753,15.19842107,25.03522032,17.1925078266667
467250,4092850,11.12,9097.1,1635,21,-76.1,330,47,1,2940,4327,7017,6536,6.5,7,9.5,9,26.9,26.71397,256.07755102,144.70333333,81.80940281,293.5625,776.15278716,0.0802293556666667,3.893284953,11.9690343743333,6.42158938766667,9.73762336266667,14.58965209,25.1867328266667,17.3458066733333
467250,4092550,1.79,1.53,1628,9.8,6.7,337,12,38,2633,4295,7657,6835,7.5,8.5,11.5,10.5,25.9,26.41754,255.10975057,144.01583333,81.26671776,292.84873182,773.24103348,0.125290718666667,3.93842274833333,12.01248293,6.465635765,9.82325519233333,14.7944105866667,25.26899507,17.4289014033333
467250,4089850,7.63,350.44,1277,15.2,-3.1,341,10,59,2417,4110,7429,6644,6,7.5,11,10,0,23.75376,235.23219955,126.4075,64.71919282,273.41576087,699.77465324,0.163147014333333,3.97636747533333,12.0487609833333,6.50249668733333,9.899554309,14.9048636566667,25.3420042866667,17.5027027266667
467250,4089650,5.06,26.79,1305,27,29.8,15,6,55,1658,3142,6738,5776,6,7.5,10.5,9.5,0.05,23.55677,236.38004535,127.90666667,65.97843565,274.64673916,704.91188683,0.187807985,4.001128682,12.0718785733333,6.52618197433333,9.958840883,14.9856638966667,25.3980808433333,17.5595311066667
467350,4109550,2.37,2.2,1280,41.9,-115.9,51,55,5,0,848,4893,3822,0,4.5,10.5,9,0,42.90796,232.18911565,127.9975,58.93385497,252.19112318,671.3115938,0.203093443666667,4.01652574966667,12.0856554933333,6.54051144033333,10.0059851233333,15.0719096666667,25.4420950833333,17.60425696
467350,4109450,4.04,9.68,1332,36.5,-79,31,36,85,0,1781,5685,4833,0,5.5,9.5,9,0,42.81048,235.19637188,130.8325,61.71916593,255.10688405,682.85492186,0.240571375666667,4.05412642133333,12.1216598733333,6.57705304466667,10.0813581166667,15.1927887933333,25.5144183866667,17.6772516
467350,4109350,5.15,29.36,1368,38,-70.5,33,36,86,0,1202,5784,4676,0,4,10,9,0,42.71301,237.22131519,132.82,63.88139604,257.16032609,691.08303732,0.287130835333333,4.100819386,12.1667809066667,6.62269589866667,10.168170805,15.44573146,25.5982617966667,17.76172626
467350,4109250,6.64,130.18,1405,34.2,-69.7,28,48,98,0,1479,6137,4781,0,4,10,8,0,42.61555,239.2090703,134.70666667,65.98297975,259.39855072,699.29726744,0.304711459333333,4.11854395833333,12.18295822,6.63937955533333,10.2177126466667,15.52693614,25.64491498,17.8089706333333
467350,4109150,2.81,2.84,1470,38.7,-51.5,98,50,100,0,115,4976,3318,0,2,11,9.5,0,42.5181,242.49251701,138.10916667,69.16084536,262.8442029,712.60673194,0.483038037666667,4.297362135,12.3572870666667,6.81513343433333,10.5256849766667,15.7697158033333,25.9447056433333,18.11029569
467350,4109050,2.64,2.4,1532,44.6,-42,19,52,97,0,850,5656,4946,0,3,9.5,9,0,42.42067,244.91791383,140.58333333,71.84930494,265.3550725,722.7056246,0.587404476666667,4.40191130166667,12.4603919433333,6.91868165633333,10.6853253833333,15.9046790733333,26.10178067,18.2678027166667
467350,4108850,7.19,226.1,1648,41.3,-24.6,121,57,92,0,240,4742,3383,0,2,9,7.5,0,42.22584,252.88707483,148.06,79.4899707,273.50996373,753.94700926,0.689356558333333,4.50405506233333,12.5611180966667,7.01983523633333,10.8416072066667,15.01197445,26.25557801,18.42199263
467350,4093650,4.27,12.23,1943,33.4,21.9,297,22,27,4539,5929,7182,7092,8.5,9,11.5,11,44.95,27.49012,271.27755102,159.6625,96.4431583,308.46920297,835.85241229,0.760213462333333,4.57511217466667,12.63078472,7.089913196,10.9578218233333,15.0341563866667,26.36938914,18.53615696
467350,4093550,4.85,21.86,1923,22.8,30.6,338,8,42,3037,4665,7522,6879,8,9,11.5,11,44.95,27.39119,270.45260771,158.44583333,95.05670727,307.56340583,831.51855414,0.881984575,4.69709188066667,12.75140139,7.21092507466667,11.1388765966667,15.3014915166667,26.54812134,18.71520312
