"nie_malla_modi_id";"ano";"scd";"lng";"lat"
1711958;2002;56;-3.47639207901188;37.0375001014948
1711958;2002;56;-3.47639207901188;37.0375001014948
1711958;2002;56;-3.47639207901188;37.0375001014948
1711958;2003;32;-3.47639207901188;37.0375001014948
1711958;2003;32;-3.47639207901188;37.0375001014948
1711958;2003;32;-3.47639207901188;37.0375001014948
1711958;2003;32;-3.47639207901188;37.0375001014948
1711958;2004;40;-3.47639207901188;37.0375001014948
1711958;2004;40;-3.47639207901188;37.0375001014948
1711958;2004;40;-3.47639207901188;37.0375001014948
1711958;2004;40;-3.47639207901188;37.0375001014948
1711958;2005;72;-3.47639207901188;37.0375001014948
1711958;2005;72;-3.47639207901188;37.0375001014948
1711958;2005;72;-3.47639207901188;37.0375001014948
1711958;2005;72;-3.47639207901188;37.0375001014948
1711958;2006;32;-3.47639207901188;37.0375001014948
1711958;2006;32;-3.47639207901188;37.0375001014948
1711958;2006;32;-3.47639207901188;37.0375001014948
1711958;2006;32;-3.47639207901188;37.0375001014948
1711958;2007;24;-3.47639207901188;37.0375001014948
1711958;2007;24;-3.47639207901188;37.0375001014948
1711958;2007;24;-3.47639207901188;37.0375001014948
1711958;2007;24;-3.47639207901188;37.0375001014948
1711958;2008;72;-3.47639207901188;37.0375001014948
1711958;2008;72;-3.47639207901188;37.0375001014948
1711958;2008;72;-3.47639207901188;37.0375001014948
1711958;2008;72;-3.47639207901188;37.0375001014948
1711958;2009;48;-3.47639207901188;37.0375001014948
1711958;2009;48;-3.47639207901188;37.0375001014948
1711958;2009;48;-3.47639207901188;37.0375001014948
1711958;2009;48;-3.47639207901188;37.0375001014948
1711958;2010;48;-3.47639207901188;37.0375001014948
1711958;2010;48;-3.47639207901188;37.0375001014948
1711958;2010;48;-3.47639207901188;37.0375001014948
1711958;2010;48;-3.47639207901188;37.0375001014948
1711958;2011;16;-3.47639207901188;37.0375001014948
1711958;2011;16;-3.47639207901188;37.0375001014948
1711958;2011;16;-3.47639207901188;37.0375001014948
1711958;2011;16;-3.47639207901188;37.0375001014948
1711958;2012;16;-3.47639207901188;37.0375001014948
1711958;2012;16;-3.47639207901188;37.0375001014948
1711958;2012;16;-3.47639207901188;37.0375001014948
1711958;2012;16;-3.47639207901188;37.0375001014948
1711959;2001;0;-3.47117227175589;37.0375001014948
1711959;2001;0;-3.47117227175589;37.0375001014948
1711959;2001;0;-3.47117227175589;37.0375001014948
1711959;2001;0;-3.47117227175589;37.0375001014948
1711959;2002;64;-3.47117227175589;37.0375001014948
1711959;2002;64;-3.47117227175589;37.0375001014948
1711959;2002;64;-3.47117227175589;37.0375001014948
1711959;2002;64;-3.47117227175589;37.0375001014948
1711959;2003;40;-3.47117227175589;37.0375001014948
1711959;2003;40;-3.47117227175589;37.0375001014948
1711959;2003;40;-3.47117227175589;37.0375001014948
1711959;2003;40;-3.47117227175589;37.0375001014948
1711959;2004;40;-3.47117227175589;37.0375001014948
1711959;2004;40;-3.47117227175589;37.0375001014948
1711959;2004;40;-3.47117227175589;37.0375001014948
1711959;2004;40;-3.47117227175589;37.0375001014948
1711959;2005;72;-3.47117227175589;37.0375001014948
1711959;2005;72;-3.47117227175589;37.0375001014948
1711959;2005;72;-3.47117227175589;37.0375001014948
1711959;2005;72;-3.47117227175589;37.0375001014948
1711959;2006;32;-3.47117227175589;37.0375001014948
1711959;2006;32;-3.47117227175589;37.0375001014948
1711959;2006;32;-3.47117227175589;37.0375001014948
1711959;2006;32;-3.47117227175589;37.0375001014948
1711959;2007;32;-3.47117227175589;37.0375001014948
1711959;2007;32;-3.47117227175589;37.0375001014948
1711959;2007;32;-3.47117227175589;37.0375001014948
1711959;2007;32;-3.47117227175589;37.0375001014948
1711959;2008;72;-3.47117227175589;37.0375001014948
1711959;2008;72;-3.47117227175589;37.0375001014948
1711959;2008;72;-3.47117227175589;37.0375001014948
1711959;2008;72;-3.47117227175589;37.0375001014948
1711959;2009;64;-3.47117227175589;37.0375001014948
1711959;2009;64;-3.47117227175589;37.0375001014948
1711959;2009;64;-3.47117227175589;37.0375001014948
1711959;2009;64;-3.47117227175589;37.0375001014948
1711959;2010;56;-3.47117227175589;37.0375001014948
1711959;2010;56;-3.47117227175589;37.0375001014948
1711959;2010;56;-3.47117227175589;37.0375001014948
1711959;2010;56;-3.47117227175589;37.0375001014948
1711959;2011;24;-3.47117227175589;37.0375001014948
1711959;2011;24;-3.47117227175589;37.0375001014948
1711959;2011;24;-3.47117227175589;37.0375001014948
1711959;2011;24;-3.47117227175589;37.0375001014948
1711959;2012;16;-3.47117227175589;37.0375001014948
1711959;2012;16;-3.47117227175589;37.0375001014948
1711959;2012;16;-3.47117227175589;37.0375001014948
1711959;2012;16;-3.47117227175589;37.0375001014948
1711961;2001;32;-3.46073265724392;37.0375001014948
1711961;2001;32;-3.46073265724392;37.0375001014948
1711961;2001;32;-3.46073265724392;37.0375001014948
1711961;2001;32;-3.46073265724392;37.0375001014948
1711961;2002;112;-3.46073265724392;37.0375001014948
1711961;2002;112;-3.46073265724392;37.0375001014948
1711961;2002;112;-3.46073265724392;37.0375001014948
1711961;2002;112;-3.46073265724392;37.0375001014948
1711961;2003;80;-3.46073265724392;37.0375001014948
1711961;2003;80;-3.46073265724392;37.0375001014948
1711961;2003;80;-3.46073265724392;37.0375001014948
1711961;2003;80;-3.46073265724392;37.0375001014948
1711961;2004;56;-3.46073265724392;37.0375001014948
1711961;2004;56;-3.46073265724392;37.0375001014948
1711961;2004;56;-3.46073265724392;37.0375001014948
1711961;2004;56;-3.46073265724392;37.0375001014948
1711961;2005;104;-3.46073265724392;37.0375001014948
1711961;2005;104;-3.46073265724392;37.0375001014948
1711961;2005;104;-3.46073265724392;37.0375001014948
1711961;2005;104;-3.46073265724392;37.0375001014948
1711961;2006;48;-3.46073265724392;37.0375001014948
1711961;2006;48;-3.46073265724392;37.0375001014948
1711961;2006;48;-3.46073265724392;37.0375001014948
1711961;2006;48;-3.46073265724392;37.0375001014948
1711961;2007;64;-3.46073265724392;37.0375001014948
1711961;2007;64;-3.46073265724392;37.0375001014948
1711961;2007;64;-3.46073265724392;37.0375001014948
1711961;2007;64;-3.46073265724392;37.0375001014948
1711961;2008;120;-3.46073265724392;37.0375001014948
1711961;2008;120;-3.46073265724392;37.0375001014948
1711961;2008;120;-3.46073265724392;37.0375001014948
1711961;2008;120;-3.46073265724392;37.0375001014948
1711961;2009;96;-3.46073265724392;37.0375001014948
1711961;2009;96;-3.46073265724392;37.0375001014948
1711961;2009;96;-3.46073265724392;37.0375001014948
1711961;2009;96;-3.46073265724392;37.0375001014948
1711961;2010;112;-3.46073265724392;37.0375001014948
1711961;2010;112;-3.46073265724392;37.0375001014948
1711961;2010;112;-3.46073265724392;37.0375001014948
1711961;2010;112;-3.46073265724392;37.0375001014948
1711961;2011;24;-3.46073265724392;37.0375001014948
1711961;2011;24;-3.46073265724392;37.0375001014948
1711961;2011;24;-3.46073265724392;37.0375001014948
1711961;2011;24;-3.46073265724392;37.0375001014948
1711961;2012;24;-3.46073265724392;37.0375001014948
1711961;2012;24;-3.46073265724392;37.0375001014948
1711961;2012;24;-3.46073265724392;37.0375001014948
1711961;2012;24;-3.46073265724392;37.0375001014948
1714360;2001;16;-3.4762013328522;37.0333334349771
1714360;2001;16;-3.4762013328522;37.0333334349771
1714360;2001;16;-3.4762013328522;37.0333334349771
1714360;2001;16;-3.4762013328522;37.0333334349771
1714360;2002;64;-3.4762013328522;37.0333334349771
1714360;2002;64;-3.4762013328522;37.0333334349771
1714360;2002;64;-3.4762013328522;37.0333334349771
1714360;2002;64;-3.4762013328522;37.0333334349771
1714360;2003;40;-3.4762013328522;37.0333334349771
1714360;2003;40;-3.4762013328522;37.0333334349771
1714360;2003;40;-3.4762013328522;37.0333334349771
1714360;2003;40;-3.4762013328522;37.0333334349771
1714360;2004;56;-3.4762013328522;37.0333334349771
1714360;2004;56;-3.4762013328522;37.0333334349771
1714360;2004;56;-3.4762013328522;37.0333334349771
1714360;2004;56;-3.4762013328522;37.0333334349771
1714360;2005;96;-3.4762013328522;37.0333334349771
1714360;2005;96;-3.4762013328522;37.0333334349771
1714360;2005;96;-3.4762013328522;37.0333334349771
1714360;2005;96;-3.4762013328522;37.0333334349771
1714360;2006;40;-3.4762013328522;37.0333334349771
1714360;2006;40;-3.4762013328522;37.0333334349771
1714360;2006;40;-3.4762013328522;37.0333334349771
1714360;2006;40;-3.4762013328522;37.0333334349771
1714360;2007;32;-3.4762013328522;37.0333334349771
1714360;2007;32;-3.4762013328522;37.0333334349771
1714360;2007;32;-3.4762013328522;37.0333334349771
1714360;2007;32;-3.4762013328522;37.0333334349771
1714360;2008;96;-3.4762013328522;37.0333334349771
1714360;2008;96;-3.4762013328522;37.0333334349771
1714360;2008;96;-3.4762013328522;37.0333334349771
1714360;2008;96;-3.4762013328522;37.0333334349771
1714360;2009;56;-3.4762013328522;37.0333334349771
1714360;2009;56;-3.4762013328522;37.0333334349771
1714360;2009;56;-3.4762013328522;37.0333334349771
1714360;2009;56;-3.4762013328522;37.0333334349771
1714360;2010;64;-3.4762013328522;37.0333334349771
1714360;2010;64;-3.4762013328522;37.0333334349771
1714360;2010;64;-3.4762013328522;37.0333334349771
1714360;2010;64;-3.4762013328522;37.0333334349771
1714360;2011;16;-3.4762013328522;37.0333334349771
1714360;2011;16;-3.4762013328522;37.0333334349771
1714360;2011;16;-3.4762013328522;37.0333334349771
1714360;2011;16;-3.4762013328522;37.0333334349771
1714360;2012;16;-3.4762013328522;37.0333334349771
1714360;2012;16;-3.4762013328522;37.0333334349771
1714360;2012;16;-3.4762013328522;37.0333334349771
1714360;2012;16;-3.4762013328522;37.0333334349771
1714362;2001;32;-3.46576229115145;37.0333334349771
1714362;2001;32;-3.46576229115145;37.0333334349771
1714362;2001;32;-3.46576229115145;37.0333334349771
1714362;2001;32;-3.46576229115145;37.0333334349771
1714362;2002;104;-3.46576229115145;37.0333334349771
1714362;2002;104;-3.46576229115145;37.0333334349771
1714362;2002;104;-3.46576229115145;37.0333334349771
1714362;2002;104;-3.46576229115145;37.0333334349771
1714362;2003;72;-3.46576229115145;37.0333334349771
1714362;2003;72;-3.46576229115145;37.0333334349771
1714362;2003;72;-3.46576229115145;37.0333334349771
1714362;2003;72;-3.46576229115145;37.0333334349771
1714362;2004;48;-3.46576229115145;37.0333334349771
1714362;2004;48;-3.46576229115145;37.0333334349771
1714362;2004;48;-3.46576229115145;37.0333334349771
1714362;2004;48;-3.46576229115145;37.0333334349771
1714362;2005;112;-3.46576229115145;37.0333334349771
1714362;2005;112;-3.46576229115145;37.0333334349771
1714362;2005;112;-3.46576229115145;37.0333334349771
1714362;2005;112;-3.46576229115145;37.0333334349771
1714362;2006;56;-3.46576229115145;37.0333334349771
1714362;2006;56;-3.46576229115145;37.0333334349771
1714362;2006;56;-3.46576229115145;37.0333334349771
1714362;2006;56;-3.46576229115145;37.0333334349771
1714362;2007;56;-3.46576229115145;37.0333334349771
1714362;2007;56;-3.46576229115145;37.0333334349771
1714362;2007;56;-3.46576229115145;37.0333334349771
1714362;2007;56;-3.46576229115145;37.0333334349771
1714362;2008;120;-3.46576229115145;37.0333334349771
1714362;2008;120;-3.46576229115145;37.0333334349771
1714362;2008;120;-3.46576229115145;37.0333334349771
1714362;2008;120;-3.46576229115145;37.0333334349771
1714362;2009;72;-3.46576229115145;37.0333334349771
1714362;2009;72;-3.46576229115145;37.0333334349771
1714362;2009;72;-3.46576229115145;37.0333334349771
1714362;2009;72;-3.46576229115145;37.0333334349771
1714362;2010;80;-3.46576229115145;37.0333334349771
1714362;2010;80;-3.46576229115145;37.0333334349771
1714362;2010;80;-3.46576229115145;37.0333334349771
1714362;2010;80;-3.46576229115145;37.0333334349771
1714362;2011;16;-3.46576229115145;37.0333334349771
1714362;2011;16;-3.46576229115145;37.0333334349771
1714362;2011;16;-3.46576229115145;37.0333334349771
1714362;2011;16;-3.46576229115145;37.0333334349771
1714362;2012;16;-3.46576229115145;37.0333334349771
1714362;2012;16;-3.46576229115145;37.0333334349771
1714362;2012;16;-3.46576229115145;37.0333334349771
1714362;2012;16;-3.46576229115145;37.0333334349771
1714363;2001;48;-3.46054277030107;37.0333334349771
1714363;2001;48;-3.46054277030107;37.0333334349771
1714363;2001;48;-3.46054277030107;37.0333334349771
1714363;2001;48;-3.46054277030107;37.0333334349771
1714363;2002;128;-3.46054277030107;37.0333334349771
1714363;2002;128;-3.46054277030107;37.0333334349771
1714363;2002;128;-3.46054277030107;37.0333334349771
1714363;2002;128;-3.46054277030107;37.0333334349771
1714363;2003;88;-3.46054277030107;37.0333334349771
1714363;2003;88;-3.46054277030107;37.0333334349771
1714363;2003;88;-3.46054277030107;37.0333334349771
1714363;2003;88;-3.46054277030107;37.0333334349771
1714363;2004;80;-3.46054277030107;37.0333334349771
1714363;2004;80;-3.46054277030107;37.0333334349771
1714363;2004;80;-3.46054277030107;37.0333334349771
1714363;2004;80;-3.46054277030107;37.0333334349771
1714363;2005;112;-3.46054277030107;37.0333334349771
1714363;2005;112;-3.46054277030107;37.0333334349771
1714363;2005;112;-3.46054277030107;37.0333334349771
1714363;2005;112;-3.46054277030107;37.0333334349771
1714363;2006;64;-3.46054277030107;37.0333334349771
1714363;2006;64;-3.46054277030107;37.0333334349771
1714363;2006;64;-3.46054277030107;37.0333334349771
1714363;2006;64;-3.46054277030107;37.0333334349771
1714363;2007;64;-3.46054277030107;37.0333334349771
1714363;2007;64;-3.46054277030107;37.0333334349771
1714363;2007;64;-3.46054277030107;37.0333334349771
1714363;2007;64;-3.46054277030107;37.0333334349771
1714363;2008;152;-3.46054277030107;37.0333334349771
1714363;2008;152;-3.46054277030107;37.0333334349771
1714363;2008;152;-3.46054277030107;37.0333334349771
1714363;2008;152;-3.46054277030107;37.0333334349771
1714363;2009;104;-3.46054277030107;37.0333334349771
1714363;2009;104;-3.46054277030107;37.0333334349771
1714363;2009;104;-3.46054277030107;37.0333334349771
1714363;2009;104;-3.46054277030107;37.0333334349771
1714363;2010;120;-3.46054277030107;37.0333334349771
1714363;2010;120;-3.46054277030107;37.0333334349771
1714363;2010;120;-3.46054277030107;37.0333334349771
1714363;2010;120;-3.46054277030107;37.0333334349771
1714363;2011;32;-3.46054277030107;37.0333334349771
1714363;2011;32;-3.46054277030107;37.0333334349771
1714363;2011;32;-3.46054277030107;37.0333334349771
1714363;2011;32;-3.46054277030107;37.0333334349771
1714363;2012;24;-3.46054277030107;37.0333334349771
1714363;2012;24;-3.46054277030107;37.0333334349771
1714363;2012;24;-3.46054277030107;37.0333334349771
1714363;2012;24;-3.46054277030107;37.0333334349771
1757601;2001;24;-3.44670273810195;36.9583334376593
1757601;2001;24;-3.44670273810195;36.9583334376593
1757601;2001;24;-3.44670273810195;36.9583334376593
1757601;2001;24;-3.44670273810195;36.9583334376593
1757601;2002;40;-3.44670273810195;36.9583334376593
1757601;2002;40;-3.44670273810195;36.9583334376593
1757601;2002;40;-3.44670273810195;36.9583334376593
1757601;2002;40;-3.44670273810195;36.9583334376593
1757601;2003;32;-3.44670273810195;36.9583334376593
1757601;2003;32;-3.44670273810195;36.9583334376593
1757601;2003;32;-3.44670273810195;36.9583334376593
1757601;2003;32;-3.44670273810195;36.9583334376593
1757601;2004;40;-3.44670273810195;36.9583334376593
1757601;2004;40;-3.44670273810195;36.9583334376593
1757601;2004;40;-3.44670273810195;36.9583334376593
1757601;2004;40;-3.44670273810195;36.9583334376593
1757601;2005;56;-3.44670273810195;36.9583334376593
1757601;2005;56;-3.44670273810195;36.9583334376593
1757601;2005;56;-3.44670273810195;36.9583334376593
1757601;2005;56;-3.44670273810195;36.9583334376593
1757601;2006;32;-3.44670273810195;36.9583334376593
1757601;2006;32;-3.44670273810195;36.9583334376593
1757601;2006;32;-3.44670273810195;36.9583334376593
1757601;2006;32;-3.44670273810195;36.9583334376593
1757601;2007;0;-3.44670273810195;36.9583334376593
1757601;2007;0;-3.44670273810195;36.9583334376593
1757601;2007;0;-3.44670273810195;36.9583334376593
1757601;2007;0;-3.44670273810195;36.9583334376593
1757601;2008;64;-3.44670273810195;36.9583334376593
1757601;2008;64;-3.44670273810195;36.9583334376593
1757601;2008;64;-3.44670273810195;36.9583334376593
1757601;2008;64;-3.44670273810195;36.9583334376593
1757601;2009;48;-3.44670273810195;36.9583334376593
1757601;2009;48;-3.44670273810195;36.9583334376593
1757601;2009;48;-3.44670273810195;36.9583334376593
1757601;2009;48;-3.44670273810195;36.9583334376593
1757601;2010;32;-3.44670273810195;36.9583334376593
1757601;2010;32;-3.44670273810195;36.9583334376593
1757601;2010;32;-3.44670273810195;36.9583334376593
1757601;2010;32;-3.44670273810195;36.9583334376593
1757601;2011;0;-3.44670273810195;36.9583334376593
1757601;2011;0;-3.44670273810195;36.9583334376593
1757601;2011;0;-3.44670273810195;36.9583334376593
1757601;2011;0;-3.44670273810195;36.9583334376593
1757601;2012;16;-3.44670273810195;36.9583334376593
1757601;2012;16;-3.44670273810195;36.9583334376593
1757601;2012;16;-3.44670273810195;36.9583334376593
1757601;2012;16;-3.44670273810195;36.9583334376593
1760003;2001;0;-3.44651416386846;36.9541667711417
1760003;2001;0;-3.44651416386846;36.9541667711417
1760003;2001;0;-3.44651416386846;36.9541667711417
1760003;2001;0;-3.44651416386846;36.9541667711417
1760003;2002;32;-3.44651416386846;36.9541667711417
1760003;2002;32;-3.44651416386846;36.9541667711417
1760003;2002;32;-3.44651416386846;36.9541667711417
1760003;2002;32;-3.44651416386846;36.9541667711417
1760003;2003;16;-3.44651416386846;36.9541667711417
1760003;2003;16;-3.44651416386846;36.9541667711417
1760003;2003;16;-3.44651416386846;36.9541667711417
1760003;2003;16;-3.44651416386846;36.9541667711417
1760003;2004;32;-3.44651416386846;36.9541667711417
1760003;2004;32;-3.44651416386846;36.9541667711417
1760003;2004;32;-3.44651416386846;36.9541667711417
1760003;2004;32;-3.44651416386846;36.9541667711417
